,Device,RN_JJ,Rs/JJ,I_AB,EJ,C_JJQP,EC,$\omega_p$,Q,beta,EJ/EC
D074N9,D074N9,96.0,8.060868963653613,3.3329190426969477,0.07944698144852828,4.198369251902923,0.22142518708073664,7.816715646109779,158.36019749144833,25077.95214953052,0.35879830337259744
D074N1,D074N1,200.0,10.683504798278541,1.599801140494535,0.03813455109529358,2.670876199569635,0.34805982290995363,6.789821695467309,11.394414030404477,129.83267109627837,0.10956320892331016
D074N2,D074N2,91.25,7.300327281603685,3.5064134586181592,0.08358257774310922,4.0001793323855805,0.23239575523785788,8.213799152590838,150.70451693014525,22711.851423148437,0.35965621513853446
D074N3,D074N3,47.0,10.737194139297781,6.807664427636318,0.16227468551188756,11.422546956699767,0.08138506241739336,6.77282480151337,159.92212791756586,25575.086997682298,1.9939124047069199
D074N4,D074N4,4.822222222222223,9.5515217254575,66.35119937534937,1.581617326532913,99.03651558654089,0.009386686229124093,7.180901348109046,96.96475728640283,9402.16415561101,168.49581289141477
D074N5,D074N5,0.27625,1.3674375000000003,1158.2270700412923,27.608724774873178,247.50000000000006,0.003756059381966129,18.978483276218203,65.22421288552535,4254.197946536331,7350.449491674769
D074N6,D074N6,3.18,15.741000000000001,100.6164239304739,2.398399439955571,247.50000000000006,0.003756059381966129,5.593698894567093,13.830926735423594,191.29453436065515,638.5414063129418
D074N7,D074N7,43.75,3.9433203827441194,7.313376642260731,0.1743293764356278,4.5066518659932795,0.20627834691458355,11.175943885359338,110.76081323869654,12267.957749297415,0.8451171877376674
D074N8,D074N8,3.625,6.68840895463346,88.26489051004332,2.1039752328437835,92.25391661563394,0.010076804661961387,8.581314808133847,144.25022984579581,20808.128810564922,208.79388887888373
D074N0,D074N0,0.20375,1.0085625,1570.356947724697,37.43268819169922,247.50000000000006,0.003756059381966129,22.098552942370198,56.01528012628647,3137.711607626344,9965.946856810577
